,GO.ID,Term,Annotated,Significant,Expected,Fisher,WorkersOutpaj,,,,,,,,,,,,,,,,,,
249,GO:0009101,glycoprotein biosynthetic process,41,3,4.16,1,1,,,,,,,,,,,,,,,,,,
250,GO:1905114,cell surface receptor signaling pathway involved in cell-cell signaling,17,1,1.72,1,1,,,,,,,,,,,,,,,,,,
251,GO:0033865,nucleoside bisphosphate metabolic process,7,2,0.71,1,1,,,,,,,,,,,,,,,,,,
252,GO:0033866,nucleoside bisphosphate biosynthetic process,5,1,0.51,1,1,,,,,,,,,,,,,,,,,,
253,GO:0051493,regulation of cytoskeleton organization,15,3,1.52,1,1,,,,,,,,,,,,,,,,,,
254,GO:0051495,positive regulation of cytoskeleton organization,6,2,0.61,1,1,,,,,,,,,,,,,,,,,,
255,GO:0070925,organelle assembly,46,2,4.67,1,1,,,,,,,,,,,,,,,,,,
256,GO:0030705,cytoskeleton-dependent intracellular transport,6,1,0.61,1,1,,,,,,,,,,,,,,,,,,
257,GO:0008380,RNA splicing,67,4,6.8,1,1,,,,,,,,,,,,,,,,,,
258,GO:2001257,regulation of cation channel activity,12,2,1.22,1,1,,,,,,,,,,,,,,,,,,
259,GO:0019673,GDP-mannose metabolic process,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
260,GO:0032479,regulation of type I interferon production,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
261,GO:2001259,positive regulation of cation channel activity,12,2,1.22,1,1,,,,,,,,,,,,,,,,,,
262,GO:0006119,oxidative phosphorylation,22,3,2.23,1,1,,,,,,,,,,,,,,,,,,
263,GO:0120192,tight junction assembly,3,2,0.3,1,1,,,,,,,,,,,,,,,,,,
264,GO:0010563,negative regulation of phosphorus metabolic process,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
265,GO:0120193,tight junction organization,3,2,0.3,1,1,,,,,,,,,,,,,,,,,,
266,GO:0017038,protein import,13,1,1.32,1,1,,,,,,,,,,,,,,,,,,
267,GO:0006144,purine nucleobase metabolic process,7,2,0.71,1,1,,,,,,,,,,,,,,,,,,
268,GO:0006145,purine nucleobase catabolic process,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
269,GO:0061061,muscle structure development,2,1,0.2,1,1,,,,,,,,,,,,,,,,,,
270,GO:0072329,monocarboxylic acid catabolic process,2,2,0.2,1,1,,,,,,,,,,,,,,,,,,
271,GO:0070085,glycosylation,39,3,3.96,1,1,,,,,,,,,,,,,,,,,,
272,GO:0031047,gene silencing by RNA,8,2,0.81,1,1,,,,,,,,,,,,,,,,,,
273,GO:0048583,regulation of response to stimulus,44,5,4.46,1,1,,,,,,,,,,,,,,,,,,
274,GO:0048584,positive regulation of response to stimulus,13,3,1.32,1,1,,,,,,,,,,,,,,,,,,
275,GO:0033875,ribonucleoside bisphosphate metabolic process,7,2,0.71,1,1,,,,,,,,,,,,,,,,,,
276,GO:0007264,small GTPase mediated signal transduction,29,3,2.94,1,1,,,,,,,,,,,,,,,,,,
277,GO:0007265,Ras protein signal transduction,10,1,1.01,1,1,,,,,,,,,,,,,,,,,,
278,GO:0032411,positive regulation of transporter activity,12,2,1.22,1,1,,,,,,,,,,,,,,,,,,
279,GO:0010556,regulation of macromolecule biosynthetic process,328,17,33.28,1,1,,,,,,,,,,,,,,,,,,
280,GO:0007266,Rho protein signal transduction,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
281,GO:0032412,regulation of ion transmembrane transporter activity,12,2,1.22,1,1,,,,,,,,,,,,,,,,,,
282,GO:0099177,regulation of trans-synaptic signaling,13,2,1.32,1,1,,,,,,,,,,,,,,,,,,
283,GO:0007267,cell-cell signaling,39,5,3.96,1,1,,,,,,,,,,,,,,,,,,
284,GO:0010558,negative regulation of macromolecule biosynthetic process,20,1,2.03,1,1,,,,,,,,,,,,,,,,,,
285,GO:0007268,chemical synaptic transmission,20,4,2.03,1,1,,,,,,,,,,,,,,,,,,
286,GO:0032414,positive regulation of ion transmembrane transporter activity,12,2,1.22,1,1,,,,,,,,,,,,,,,,,,
287,GO:0051716,cellular response to stimulus,415,31,42.1,1,1,,,,,,,,,,,,,,,,,,
288,GO:0008202,steroid metabolic process,7,5,0.71,1,1,,,,,,,,,,,,,,,,,,
289,GO:0061919,process utilizing autophagic mechanism,19,1,1.93,1,1,,,,,,,,,,,,,,,,,,
290,GO:0006139,nucleobase-containing compound metabolic process,843,45,85.52,1,1,,,,,,,,,,,,,,,,,,
291,GO:0071545,inositol phosphate catabolic process,5,4,0.51,1,1,,,,,,,,,,,,,,,,,,
292,GO:0008064,regulation of actin polymerization or depolymerization,12,3,1.22,1,1,,,,,,,,,,,,,,,,,,
293,GO:0016310,phosphorylation,303,28,30.74,1,1,,,,,,,,,,,,,,,,,,
294,GO:0016311,dephosphorylation,55,11,5.58,1,1,,,,,,,,,,,,,,,,,,
295,GO:0043412,macromolecule modification,571,47,57.93,1,1,,,,,,,,,,,,,,,,,,
296,GO:0043413,macromolecule glycosylation,39,3,3.96,1,1,,,,,,,,,,,,,,,,,,
297,GO:0032446,protein modification by small protein conjugation,34,3,3.45,1,1,,,,,,,,,,,,,,,,,,
298,GO:0019751,polyol metabolic process,14,6,1.42,1,1,,,,,,,,,,,,,,,,,,
299,GO:0019752,carboxylic acid metabolic process,116,14,11.77,1,1,,,,,,,,,,,,,,,,,,
300,GO:0072348,sulfur compound transport,9,2,0.91,1,1,,,,,,,,,,,,,,,,,,
301,GO:0098542,defense response to other organism,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
302,GO:0099111,microtubule-based transport,5,1,0.51,1,1,,,,,,,,,,,,,,,,,,
303,GO:0048522,positive regulation of cellular process,47,6,4.77,1,1,,,,,,,,,,,,,,,,,,
304,GO:0048523,negative regulation of cellular process,53,3,5.38,1,1,,,,,,,,,,,,,,,,,,
305,GO:0072330,monocarboxylic acid biosynthetic process,28,1,2.84,1,1,,,,,,,,,,,,,,,,,,
306,GO:0016053,organic acid biosynthetic process,42,2,4.26,1,1,,,,,,,,,,,,,,,,,,
307,GO:0072331,signal transduction by p53 class mediator,2,1,0.2,1,1,,,,,,,,,,,,,,,,,,
308,GO:0016054,organic acid catabolic process,13,4,1.32,1,1,,,,,,,,,,,,,,,,,,
309,GO:0099118,microtubule-based protein transport,5,1,0.51,1,1,,,,,,,,,,,,,,,,,,
310,GO:0050877,nervous system process,362,4,36.72,1,1,,,,,,,,,,,,,,,,,,
311,GO:0007399,nervous system development,6,2,0.61,1,1,,,,,,,,,,,,,,,,,,
312,GO:0072657,protein localization to membrane,13,1,1.32,1,1,,,,,,,,,,,,,,,,,,
313,GO:0008652,cellular amino acid biosynthetic process,12,1,1.22,1,1,,,,,,,,,,,,,,,,,,
314,GO:0009260,ribonucleotide biosynthetic process,27,4,2.74,1,1,,,,,,,,,,,,,,,,,,
315,GO:0019637,organophosphate metabolic process,136,24,13.8,1,1,,,,,,,,,,,,,,,,,,
316,GO:0060429,epithelium development,4,1,0.41,1,1,,,,,,,,,,,,,,,,,,
317,GO:0007271,"synaptic transmission, cholinergic",13,2,1.32,1,1,,,,,,,,,,,,,,,,,,
318,GO:0048513,animal organ development,5,1,0.51,1,1,,,,,,,,,,,,,,,,,,
319,GO:0009266,response to temperature stimulus,2,1,0.2,1,1,,,,,,,,,,,,,,,,,,
320,GO:0042770,signal transduction in response to DNA damage,2,1,0.2,1,1,,,,,,,,,,,,,,,,,,
321,GO:0007276,gamete generation,2,1,0.2,1,1,,,,,,,,,,,,,,,,,,
322,GO:0048518,positive regulation of biological process,51,8,5.17,1,1,,,,,,,,,,,,,,,,,,
323,GO:0043436,oxoacid metabolic process,116,14,11.77,1,1,,,,,,,,,,,,,,,,,,
324,GO:0048519,negative regulation of biological process,84,5,8.52,1,1,,,,,,,,,,,,,,,,,,
325,GO:0042773,ATP synthesis coupled electron transport,22,3,2.23,1,1,,,,,,,,,,,,,,,,,,
326,GO:0042775,mitochondrial ATP synthesis coupled electron transport,21,3,2.13,1,1,,,,,,,,,,,,,,,,,,
327,GO:1903522,regulation of blood circulation,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
328,GO:1903524,positive regulation of blood circulation,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
329,GO:0016070,RNA metabolic process,652,30,66.14,1,1,,,,,,,,,,,,,,,,,,
330,GO:0016071,mRNA metabolic process,100,5,10.14,1,1,,,,,,,,,,,,,,,,,,
331,GO:0016072,rRNA metabolic process,30,1,3.04,1,1,,,,,,,,,,,,,,,,,,
332,GO:0009259,ribonucleotide metabolic process,36,5,3.65,1,1,,,,,,,,,,,,,,,,,,
333,GO:0006563,L-serine metabolic process,2,1,0.2,1,1,,,,,,,,,,,,,,,,,,
334,GO:0042726,flavin-containing compound metabolic process,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
335,GO:0006568,tryptophan metabolic process,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
336,GO:0070646,protein modification by small protein removal,10,1,1.01,1,1,,,,,,,,,,,,,,,,,,
337,GO:0042727,flavin-containing compound biosynthetic process,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
338,GO:0080090,regulation of primary metabolic process,357,19,36.22,1,1,,,,,,,,,,,,,,,,,,
339,GO:0006569,tryptophan catabolic process,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
340,GO:0070647,protein modification by small protein conjugation or removal,44,4,4.46,1,1,,,,,,,,,,,,,,,,,,
341,GO:0001738,morphogenesis of a polarized epithelium,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
342,GO:0019725,cellular homeostasis,15,2,1.52,1,1,,,,,,,,,,,,,,,,,,
343,GO:0009395,phospholipid catabolic process,2,1,0.2,1,1,,,,,,,,,,,,,,,,,,
344,GO:0051704,multi-organism process,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
345,GO:0010257,NADH dehydrogenase complex assembly,5,1,0.51,1,1,,,,,,,,,,,,,,,,,,
346,GO:0051707,response to other organism,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
347,GO:0055114,oxidation-reduction process,50,7,5.07,1,1,,,,,,,,,,,,,,,,,,
348,GO:0032409,regulation of transporter activity,12,2,1.22,1,1,,,,,,,,,,,,,,,,,,
349,GO:0046164,alcohol catabolic process,6,4,0.61,1,1,,,,,,,,,,,,,,,,,,
350,GO:0046165,alcohol biosynthetic process,6,3,0.61,1,1,,,,,,,,,,,,,,,,,,
351,GO:1904062,regulation of cation transmembrane transport,12,2,1.22,1,1,,,,,,,,,,,,,,,,,,
352,GO:1904064,positive regulation of cation transmembrane transport,12,2,1.22,1,1,,,,,,,,,,,,,,,,,,
353,GO:0008015,blood circulation,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
354,GO:0008016,regulation of heart contraction,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
355,GO:0006586,indolalkylamine metabolic process,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
356,GO:0008610,lipid biosynthetic process,116,7,11.77,1,1,,,,,,,,,,,,,,,,,,
357,GO:0018193,peptidyl-amino acid modification,62,5,6.29,1,1,,,,,,,,,,,,,,,,,,
358,GO:0008614,pyridoxine metabolic process,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
359,GO:0018197,peptidyl-aspartic acid modification,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
360,GO:0018198,peptidyl-cysteine modification,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
361,GO:0009225,nucleotide-sugar metabolic process,5,2,0.51,1,1,,,,,,,,,,,,,,,,,,
362,GO:0009226,nucleotide-sugar biosynthetic process,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
363,GO:0006575,cellular modified amino acid metabolic process,21,7,2.13,1,1,,,,,,,,,,,,,,,,,,
364,GO:0006576,cellular biogenic amine metabolic process,4,1,0.41,1,1,,,,,,,,,,,,,,,,,,
365,GO:0046834,lipid phosphorylation,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
366,GO:0070727,cellular macromolecule localization,95,10,9.64,1,1,,,,,,,,,,,,,,,,,,
367,GO:0046838,phosphorylated carbohydrate dephosphorylation,5,4,0.51,1,1,,,,,,,,,,,,,,,,,,
368,GO:0006520,cellular amino acid metabolic process,67,9,6.8,1,1,,,,,,,,,,,,,,,,,,
369,GO:0015980,energy derivation by oxidation of organic compounds,42,4,4.26,1,1,,,,,,,,,,,,,,,,,,
370,GO:0015985,"energy coupled proton transport, down electrochemical gradient",10,3,1.01,1,1,,,,,,,,,,,,,,,,,,
371,GO:0030163,protein catabolic process,68,12,6.9,1,1,,,,,,,,,,,,,,,,,,
372,GO:0046173,polyol biosynthetic process,5,2,0.51,1,1,,,,,,,,,,,,,,,,,,
373,GO:0009240,isopentenyl diphosphate biosynthetic process,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
374,GO:0015698,inorganic anion transport,16,7,1.62,1,1,,,,,,,,,,,,,,,,,,
375,GO:2001057,reactive nitrogen species metabolic process,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
376,GO:0046174,polyol catabolic process,6,4,0.61,1,1,,,,,,,,,,,,,,,,,,
377,GO:0009966,regulation of signal transduction,40,4,4.06,1,1,,,,,,,,,,,,,,,,,,
378,GO:0009967,positive regulation of signal transduction,10,2,1.01,1,1,,,,,,,,,,,,,,,,,,
379,GO:0050801,ion homeostasis,14,3,1.42,1,1,,,,,,,,,,,,,,,,,,
380,GO:0009247,glycolipid biosynthetic process,19,1,1.93,1,1,,,,,,,,,,,,,,,,,,
381,GO:0050804,modulation of chemical synaptic transmission,13,2,1.32,1,1,,,,,,,,,,,,,,,,,,
382,GO:0030154,cell differentiation,8,2,0.81,1,1,,,,,,,,,,,,,,,,,,
383,GO:0032879,regulation of localization,19,2,1.93,1,1,,,,,,,,,,,,,,,,,,
384,GO:0048232,male gamete generation,2,1,0.2,1,1,,,,,,,,,,,,,,,,,,
385,GO:1903506,regulation of nucleic acid-templated transcription,309,17,31.35,1,1,,,,,,,,,,,,,,,,,,
386,GO:1903507,negative regulation of nucleic acid-templated transcription,15,1,1.52,1,1,,,,,,,,,,,,,,,,,,
387,GO:1903509,liposaccharide metabolic process,19,1,1.93,1,1,,,,,,,,,,,,,,,,,,
388,GO:0030832,regulation of actin filament length,12,3,1.22,1,1,,,,,,,,,,,,,,,,,,
389,GO:0030182,neuron differentiation,5,2,0.51,1,1,,,,,,,,,,,,,,,,,,
390,GO:0046112,nucleobase biosynthetic process,7,1,0.71,1,1,,,,,,,,,,,,,,,,,,
391,GO:0046113,nucleobase catabolic process,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
392,GO:0030838,positive regulation of actin filament polymerization,6,2,0.61,1,1,,,,,,,,,,,,,,,,,,
393,GO:0090407,organophosphate biosynthetic process,93,9,9.43,1,1,,,,,,,,,,,,,,,,,,
394,GO:0009987,cellular process,3061,306,310.54,1,1,,,,,,,,,,,,,,,,,,
395,GO:0002831,regulation of response to biotic stimulus,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
396,GO:0007051,spindle organization,4,1,0.41,1,1,,,,,,,,,,,,,,,,,,
397,GO:0002833,positive regulation of response to biotic stimulus,1,1,0.1,1,1,,,,,,,,,,,,,,,,,,
398,GO:2001020,regulation of response to DNA damage stimulus,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
399,GO:0042440,pigment metabolic process,8,3,0.81,1,1,,,,,,,,,,,,,,,,,,
400,GO:0045859,regulation of protein kinase activity,8,1,0.81,1,1,,,,,,,,,,,,,,,,,,
401,GO:0010959,regulation of metal ion transport,12,2,1.22,1,1,,,,,,,,,,,,,,,,,,
402,GO:0048699,generation of neurons,5,2,0.51,1,1,,,,,,,,,,,,,,,,,,
403,GO:2001022,positive regulation of response to DNA damage stimulus,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
404,GO:0098660,inorganic ion transmembrane transport,62,16,6.29,1,1,,,,,,,,,,,,,,,,,,
405,GO:0098661,inorganic anion transmembrane transport,2,1,0.2,1,1,,,,,,,,,,,,,,,,,,
406,GO:0006399,tRNA metabolic process,75,3,7.61,1,1,,,,,,,,,,,,,,,,,,
407,GO:0098662,inorganic cation transmembrane transport,60,15,6.09,1,1,,,,,,,,,,,,,,,,,,
408,GO:0046146,tetrahydrobiopterin metabolic process,2,1,0.2,1,1,,,,,,,,,,,,,,,,,,
409,GO:0098916,anterograde trans-synaptic signaling,20,4,2.03,1,1,,,,,,,,,,,,,,,,,,
410,GO:0046148,pigment biosynthetic process,7,2,0.71,1,1,,,,,,,,,,,,,,,,,,
411,GO:0042430,indole-containing compound metabolic process,3,1,0.3,1,1,,,,,,,,,,,,,,,,,,
412,GO:0033108,mitochondrial respiratory chain complex assembly,12,1,1.22,1,1,,,,,,,,,,,,,,,,,,
413,GO:0006996,organelle organization,234,16,23.74,1,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
